#,date_time,temp,mV,pH,serial,brand,model,treatment,day
1,07/25/2023 10:00:00,49.11,198.94,3.62,21657438,HOBO,HOBO pH,control,4
2,07/25/2023 10:10:00,53.85,201.08,3.63,21657438,HOBO,HOBO pH,control,4
3,07/25/2023 10:20:00,56.42,202.60,3.63,21657438,HOBO,HOBO pH,control,4
4,07/25/2023 10:30:00,59.58,204.10,3.64,21657438,HOBO,HOBO pH,control,4
5,07/25/2023 10:40:00,62.49,204.69,3.66,21657438,HOBO,HOBO pH,control,4
6,07/25/2023 10:50:00,64.50,204.69,3.68,21657438,HOBO,HOBO pH,control,4
7,07/25/2023 11:00:00,40.49,-68.86,7.90,21657438,HOBO,HOBO pH,control,4
8,07/25/2023 11:10:00,35.64,-72.53,7.98,21657438,HOBO,HOBO pH,control,4
9,07/25/2023 11:20:00,35.00,-73.88,8.00,21657438,HOBO,HOBO pH,control,4
10,07/25/2023 11:30:00,34.76,-74.74,8.02,21657438,HOBO,HOBO pH,control,4
11,07/25/2023 11:40:00,34.73,-74.71,8.02,21657438,HOBO,HOBO pH,control,4
12,07/25/2023 11:50:00,34.70,-75.22,8.03,21657438,HOBO,HOBO pH,control,4
13,07/25/2023 12:00:00,34.84,-75.28,8.03,21657438,HOBO,HOBO pH,control,4
14,07/25/2023 12:10:00,34.94,-75.39,8.03,21657438,HOBO,HOBO pH,control,4
15,07/25/2023 12:20:00,35.02,-75.74,8.03,21657438,HOBO,HOBO pH,control,4
16,07/25/2023 12:30:00,34.78,-74.50,8.01,21657438,HOBO,HOBO pH,control,4
17,07/25/2023 12:40:00,34.65,-74.30,8.01,21657438,HOBO,HOBO pH,control,4
18,07/25/2023 12:50:00,34.68,-74.56,8.01,21657438,HOBO,HOBO pH,control,4
19,07/25/2023 13:00:00,34.62,-74.49,8.01,21657438,HOBO,HOBO pH,control,4
20,07/25/2023 13:10:00,34.65,-74.56,8.01,21657438,HOBO,HOBO pH,control,4
21,07/25/2023 13:20:00,34.65,-74.21,8.01,21657438,HOBO,HOBO pH,control,4
22,07/25/2023 13:30:00,34.60,-73.83,8.00,21657438,HOBO,HOBO pH,control,4
23,07/25/2023 13:40:00,34.73,-74.13,8.01,21657438,HOBO,HOBO pH,control,4
24,07/25/2023 13:50:00,35.00,-75.42,8.03,21657438,HOBO,HOBO pH,control,4
25,07/25/2023 14:00:00,35.16,-74.81,8.02,21657438,HOBO,HOBO pH,control,4
26,07/25/2023 14:10:00,35.23,-75.02,8.02,21657438,HOBO,HOBO pH,control,4
27,07/25/2023 14:20:00,35.31,-76.05,8.04,21657438,HOBO,HOBO pH,control,4
28,07/25/2023 14:30:00,35.50,-76.49,8.04,21657438,HOBO,HOBO pH,control,4
29,07/25/2023 14:40:00,35.61,-76.66,8.05,21657438,HOBO,HOBO pH,control,4
30,07/25/2023 14:50:00,35.64,-76.11,8.04,21657438,HOBO,HOBO pH,control,4
31,07/25/2023 15:00:00,35.74,-76.92,8.05,21657438,HOBO,HOBO pH,control,4
32,07/25/2023 15:10:00,35.72,-76.78,8.05,21657438,HOBO,HOBO pH,control,4
33,07/25/2023 15:20:00,35.77,-76.75,8.05,21657438,HOBO,HOBO pH,control,4
34,07/25/2023 15:30:00,35.96,-77.83,8.06,21657438,HOBO,HOBO pH,control,4
35,07/25/2023 15:40:00,36.07,-77.75,8.06,21657438,HOBO,HOBO pH,control,4
36,07/25/2023 15:50:00,35.88,-76.83,8.05,21657438,HOBO,HOBO pH,control,4
37,07/25/2023 16:00:00,35.96,-77.21,8.05,21657438,HOBO,HOBO pH,control,4
38,07/25/2023 16:10:00,35.85,-77.02,8.05,21657438,HOBO,HOBO pH,control,4
39,07/25/2023 16:20:00,35.77,-76.08,8.04,21657438,HOBO,HOBO pH,control,4
40,07/25/2023 16:30:00,35.72,-76.58,8.04,21657438,HOBO,HOBO pH,control,4
41,07/25/2023 16:40:00,35.69,-76.21,8.04,21657438,HOBO,HOBO pH,control,4
42,07/25/2023 16:50:00,35.56,-76.02,8.04,21657438,HOBO,HOBO pH,control,4
43,07/25/2023 17:00:00,35.48,-75.64,8.03,21657438,HOBO,HOBO pH,control,4
44,07/25/2023 17:10:00,35.42,-75.28,8.02,21657438,HOBO,HOBO pH,control,4
45,07/25/2023 17:20:00,35.37,-75.41,8.03,21657438,HOBO,HOBO pH,control,4
46,07/25/2023 17:30:00,35.21,-74.69,8.01,21657438,HOBO,HOBO pH,control,4
47,07/25/2023 17:40:00,35.31,-75.96,8.04,21657438,HOBO,HOBO pH,control,4
48,07/25/2023 17:50:00,35.00,-73.49,8.00,21657438,HOBO,HOBO pH,control,4
49,07/25/2023 18:00:00,34.92,-73.19,7.99,21657438,HOBO,HOBO pH,control,4
50,07/25/2023 18:10:00,35.16,-75.08,8.02,21657438,HOBO,HOBO pH,control,4
51,07/25/2023 18:20:00,35.13,-74.31,8.01,21657438,HOBO,HOBO pH,control,4
52,07/25/2023 18:30:00,35.02,-73.81,8.00,21657438,HOBO,HOBO pH,control,4
53,07/25/2023 18:40:00,35.00,-74.46,8.01,21657438,HOBO,HOBO pH,control,4
54,07/25/2023 18:50:00,34.86,-72.97,7.99,21657438,HOBO,HOBO pH,control,4
55,07/25/2023 19:00:00,34.70,-72.56,7.98,21657438,HOBO,HOBO pH,control,4
56,07/25/2023 19:10:00,34.73,-74.56,8.01,21657438,HOBO,HOBO pH,control,4
57,07/25/2023 19:20:00,34.62,-75.21,8.03,21657438,HOBO,HOBO pH,control,4
58,07/25/2023 19:30:00,34.52,-74.02,8.01,21657438,HOBO,HOBO pH,control,4
59,07/25/2023 19:40:00,34.26,-72.05,7.97,21657438,HOBO,HOBO pH,control,4
60,07/25/2023 19:50:00,34.18,-70.71,7.95,21657438,HOBO,HOBO pH,control,4
61,07/25/2023 20:00:00,34.04,-69.91,7.94,21657438,HOBO,HOBO pH,control,4
62,07/25/2023 20:10:00,34.02,-69.74,7.94,21657438,HOBO,HOBO pH,control,4
63,07/25/2023 20:20:00,33.97,-69.97,7.94,21657438,HOBO,HOBO pH,control,4
64,07/25/2023 20:30:00,33.94,-71.78,7.97,21657438,HOBO,HOBO pH,control,4
65,07/25/2023 20:40:00,33.86,-70.53,7.95,21657438,HOBO,HOBO pH,control,4
66,07/25/2023 20:50:00,33.78,-70.05,7.94,21657438,HOBO,HOBO pH,control,4
67,07/25/2023 21:00:00,33.73,-69.14,7.93,21657438,HOBO,HOBO pH,control,4
68,07/25/2023 21:10:00,33.70,-69.27,7.93,21657438,HOBO,HOBO pH,control,4
69,07/25/2023 21:20:00,33.68,-69.17,7.93,21657438,HOBO,HOBO pH,control,4
70,07/25/2023 21:30:00,33.68,-69.31,7.93,21657438,HOBO,HOBO pH,control,4
71,07/25/2023 21:40:00,33.73,-70.33,7.95,21657438,HOBO,HOBO pH,control,4
72,07/25/2023 21:50:00,33.76,-70.47,7.95,21657438,HOBO,HOBO pH,control,4
73,07/25/2023 22:00:00,33.76,-70.28,7.95,21657438,HOBO,HOBO pH,control,4
74,07/25/2023 22:10:00,33.76,-71.27,7.96,21657438,HOBO,HOBO pH,control,4
75,07/25/2023 22:20:00,33.76,-71.27,7.96,21657438,HOBO,HOBO pH,control,4
76,07/25/2023 22:30:00,33.73,-71.05,7.96,21657438,HOBO,HOBO pH,control,4
77,07/25/2023 22:40:00,33.68,-71.08,7.96,21657438,HOBO,HOBO pH,control,4
78,07/25/2023 22:50:00,33.65,-71.00,7.96,21657438,HOBO,HOBO pH,control,4
79,07/25/2023 23:00:00,33.63,-71.05,7.96,21657438,HOBO,HOBO pH,control,4
80,07/25/2023 23:10:00,33.63,-70.89,7.96,21657438,HOBO,HOBO pH,control,4
81,07/25/2023 23:20:00,33.63,-70.72,7.95,21657438,HOBO,HOBO pH,control,4
82,07/25/2023 23:30:00,33.68,-69.89,7.94,21657438,HOBO,HOBO pH,control,4
83,07/25/2023 23:40:00,33.73,-70.49,7.95,21657438,HOBO,HOBO pH,control,4
84,07/25/2023 23:50:00,33.76,-71.36,7.96,21657438,HOBO,HOBO pH,control,4
85,07/26/2023 00:00:00,33.76,-71.50,7.97,21657438,HOBO,HOBO pH,control,4
86,07/26/2023 00:10:00,33.84,-70.61,7.95,21657438,HOBO,HOBO pH,control,4
87,07/26/2023 00:20:00,33.86,-69.55,7.93,21657438,HOBO,HOBO pH,control,4
88,07/26/2023 00:30:00,33.78,-69.36,7.93,21657438,HOBO,HOBO pH,control,4
89,07/26/2023 00:40:00,33.63,-69.31,7.93,21657438,HOBO,HOBO pH,control,4
90,07/26/2023 00:50:00,33.55,-69.31,7.93,21657438,HOBO,HOBO pH,control,4
91,07/26/2023 01:00:00,33.57,-69.77,7.94,21657438,HOBO,HOBO pH,control,4
92,07/26/2023 01:10:00,33.57,-70.53,7.95,21657438,HOBO,HOBO pH,control,4
93,07/26/2023 01:20:00,33.52,-70.56,7.95,21657438,HOBO,HOBO pH,control,4
94,07/26/2023 01:30:00,33.52,-70.41,7.95,21657438,HOBO,HOBO pH,control,4
95,07/26/2023 01:40:00,33.50,-70.33,7.95,21657438,HOBO,HOBO pH,control,4
96,07/26/2023 01:50:00,33.52,-68.81,7.92,21657438,HOBO,HOBO pH,control,4
97,07/26/2023 02:00:00,33.47,-68.44,7.92,21657438,HOBO,HOBO pH,control,4
98,07/26/2023 02:10:00,33.23,-72.11,7.98,21657438,HOBO,HOBO pH,control,4
99,07/26/2023 02:20:00,33.05,-72.21,7.98,21657438,HOBO,HOBO pH,control,4
100,07/26/2023 02:30:00,33.03,-71.77,7.97,21657438,HOBO,HOBO pH,control,4
101,07/26/2023 02:40:00,32.98,-71.39,7.97,21657438,HOBO,HOBO pH,control,4
102,07/26/2023 02:50:00,32.92,-71.16,7.96,21657438,HOBO,HOBO pH,control,4
103,07/26/2023 03:00:00,32.90,-70.44,7.95,21657438,HOBO,HOBO pH,control,4
104,07/26/2023 03:10:00,32.90,-70.25,7.95,21657438,HOBO,HOBO pH,control,4
105,07/26/2023 03:20:00,32.90,-70.05,7.94,21657438,HOBO,HOBO pH,control,4
106,07/26/2023 03:30:00,32.90,-69.78,7.94,21657438,HOBO,HOBO pH,control,4
107,07/26/2023 03:40:00,32.90,-69.60,7.94,21657438,HOBO,HOBO pH,control,4
108,07/26/2023 03:50:00,32.92,-69.05,7.93,21657438,HOBO,HOBO pH,control,4
109,07/26/2023 04:00:00,32.90,-68.77,7.92,21657438,HOBO,HOBO pH,control,4
110,07/26/2023 04:10:00,32.90,-68.30,7.92,21657438,HOBO,HOBO pH,control,4
111,07/26/2023 04:20:00,32.90,-68.47,7.92,21657438,HOBO,HOBO pH,control,4
112,07/26/2023 04:30:00,32.87,-68.22,7.91,21657438,HOBO,HOBO pH,control,4
113,07/26/2023 04:40:00,32.87,-68.27,7.92,21657438,HOBO,HOBO pH,control,4
114,07/26/2023 04:50:00,32.82,-68.28,7.92,21657438,HOBO,HOBO pH,control,4
115,07/26/2023 05:00:00,32.82,-67.91,7.91,21657438,HOBO,HOBO pH,control,4
116,07/26/2023 05:10:00,32.82,-67.78,7.91,21657438,HOBO,HOBO pH,control,4
117,07/26/2023 05:20:00,32.85,-67.63,7.90,21657438,HOBO,HOBO pH,control,4
118,07/26/2023 05:30:00,32.87,-67.81,7.91,21657438,HOBO,HOBO pH,control,4
119,07/26/2023 05:40:00,32.90,-68.22,7.91,21657438,HOBO,HOBO pH,control,4
120,07/26/2023 05:50:00,32.90,-68.14,7.91,21657438,HOBO,HOBO pH,control,4
121,07/26/2023 06:00:00,32.87,-67.99,7.91,21657438,HOBO,HOBO pH,control,4
122,07/26/2023 06:10:00,32.85,-67.85,7.91,21657438,HOBO,HOBO pH,control,4
123,07/26/2023 06:20:00,32.90,-67.67,7.90,21657438,HOBO,HOBO pH,control,4
124,07/26/2023 06:30:00,32.85,-67.52,7.90,21657438,HOBO,HOBO pH,control,4
125,07/26/2023 06:40:00,32.85,-67.56,7.90,21657438,HOBO,HOBO pH,control,4
126,07/26/2023 06:50:00,32.82,-67.19,7.90,21657438,HOBO,HOBO pH,control,4
127,07/26/2023 07:00:00,32.85,-67.19,7.90,21657438,HOBO,HOBO pH,control,4
128,07/26/2023 07:10:00,32.85,-67.30,7.90,21657438,HOBO,HOBO pH,control,4
129,07/26/2023 07:20:00,32.87,-67.30,7.90,21657438,HOBO,HOBO pH,control,4
130,07/26/2023 07:30:00,32.87,-67.30,7.90,21657438,HOBO,HOBO pH,control,4
131,07/26/2023 07:40:00,32.90,-67.27,7.90,21657438,HOBO,HOBO pH,control,4
132,07/26/2023 07:50:00,32.92,-67.28,7.90,21657438,HOBO,HOBO pH,control,4
133,07/26/2023 08:00:00,32.98,-67.28,7.90,21657438,HOBO,HOBO pH,control,4
134,07/26/2023 08:10:00,33.03,-67.19,7.90,21657438,HOBO,HOBO pH,control,4
135,07/26/2023 08:20:00,33.03,-67.13,7.90,21657438,HOBO,HOBO pH,control,4
136,07/26/2023 08:30:00,33.03,-67.14,7.90,21657438,HOBO,HOBO pH,control,4
137,07/26/2023 08:40:00,33.03,-67.03,7.89,21657438,HOBO,HOBO pH,control,4
138,07/26/2023 08:50:00,33.05,-66.99,7.89,21657438,HOBO,HOBO pH,control,4
139,07/26/2023 09:00:00,33.21,-67.19,7.90,21657438,HOBO,HOBO pH,control,4
140,07/26/2023 09:10:00,33.26,-67.11,7.89,21657438,HOBO,HOBO pH,control,4
141,07/26/2023 09:20:00,33.34,-67.22,7.90,21657438,HOBO,HOBO pH,control,4
142,07/26/2023 09:30:00,33.42,-67.31,7.90,21657438,HOBO,HOBO pH,control,4
143,07/26/2023 09:40:00,33.42,-67.46,7.90,21657438,HOBO,HOBO pH,control,4
144,07/26/2023 09:50:00,33.44,-67.55,7.90,21657438,HOBO,HOBO pH,control,4
145,07/26/2023 10:00:00,33.57,-67.94,7.91,21657438,HOBO,HOBO pH,control,4
146,07/26/2023 10:10:00,33.70,-68.11,7.91,21657438,HOBO,HOBO pH,control,4
147,07/26/2023 10:20:00,33.81,-68.25,7.91,21657438,HOBO,HOBO pH,control,4
148,07/26/2023 10:30:00,33.86,-68.08,7.91,21657438,HOBO,HOBO pH,control,4
149,07/26/2023 10:40:00,33.97,-68.24,7.91,21657438,HOBO,HOBO pH,control,4
150,07/26/2023 10:50:00,34.04,-68.91,7.92,21657438,HOBO,HOBO pH,control,4
151,07/26/2023 11:00:00,34.10,-69.08,7.92,21657438,HOBO,HOBO pH,control,4
152,07/26/2023 11:10:00,34.10,-69.02,7.92,21657438,HOBO,HOBO pH,control,4
153,07/26/2023 11:20:00,34.15,-69.35,7.93,21657438,HOBO,HOBO pH,control,4
154,07/26/2023 11:30:00,34.33,-69.75,7.94,21657438,HOBO,HOBO pH,control,4
155,07/26/2023 11:40:00,34.39,-69.83,7.94,21657438,HOBO,HOBO pH,control,4
156,07/26/2023 11:50:00,34.36,-70.16,7.94,21657438,HOBO,HOBO pH,control,4
157,07/26/2023 12:00:00,34.33,-70.30,7.94,21657438,HOBO,HOBO pH,control,4
158,07/26/2023 12:10:00,34.31,-70.52,7.95,21657438,HOBO,HOBO pH,control,4
159,07/26/2023 12:20:00,34.36,-70.44,7.95,21657438,HOBO,HOBO pH,control,4
160,07/26/2023 12:30:00,34.41,-70.33,7.94,21657438,HOBO,HOBO pH,control,4
161,07/26/2023 12:40:00,34.49,-70.42,7.95,21657438,HOBO,HOBO pH,control,4
162,07/26/2023 12:50:00,34.73,-70.85,7.95,21657438,HOBO,HOBO pH,control,4
163,07/26/2023 13:00:00,34.94,-71.52,7.96,21657438,HOBO,HOBO pH,control,4
164,07/26/2023 13:10:00,35.10,-72.46,7.98,21657438,HOBO,HOBO pH,control,4
165,07/26/2023 13:20:00,35.23,-72.85,7.98,21657438,HOBO,HOBO pH,control,4
166,07/26/2023 13:30:00,35.31,-72.67,7.98,21657438,HOBO,HOBO pH,control,4
167,07/26/2023 13:40:00,35.45,-73.27,7.99,21657438,HOBO,HOBO pH,control,4
168,07/26/2023 13:50:00,35.56,-73.58,8.00,21657438,HOBO,HOBO pH,control,4
169,07/26/2023 14:00:00,35.61,-73.52,7.99,21657438,HOBO,HOBO pH,control,4
170,07/26/2023 14:10:00,35.72,-73.67,8.00,21657438,HOBO,HOBO pH,control,4
171,07/26/2023 14:20:00,35.80,-73.96,8.00,21657438,HOBO,HOBO pH,control,4
172,07/26/2023 14:30:00,35.80,-73.96,8.00,21657438,HOBO,HOBO pH,control,4
173,07/26/2023 14:40:00,35.88,-73.63,8.00,21657438,HOBO,HOBO pH,control,4
174,07/26/2023 14:50:00,35.88,-74.00,8.00,21657438,HOBO,HOBO pH,control,4
175,07/26/2023 15:00:00,35.93,-74.13,8.00,21657438,HOBO,HOBO pH,control,4
176,07/26/2023 15:10:00,35.98,-74.85,8.01,21657438,HOBO,HOBO pH,control,4
177,07/26/2023 15:20:00,35.90,-74.86,8.02,21657438,HOBO,HOBO pH,control,4
178,07/26/2023 15:30:00,35.88,-74.97,8.02,21657438,HOBO,HOBO pH,control,4
179,07/26/2023 15:40:00,35.96,-75.28,8.02,21657438,HOBO,HOBO pH,control,4
180,07/26/2023 15:50:00,35.88,-75.33,8.02,21657438,HOBO,HOBO pH,control,4
181,07/26/2023 16:00:00,35.88,-75.36,8.02,21657438,HOBO,HOBO pH,control,4
182,07/26/2023 16:10:00,35.82,-75.28,8.02,21657438,HOBO,HOBO pH,control,4
183,07/26/2023 16:20:00,35.82,-75.27,8.02,21657438,HOBO,HOBO pH,control,4
184,07/26/2023 16:30:00,35.69,-75.21,8.02,21657438,HOBO,HOBO pH,control,4
185,07/26/2023 16:40:00,35.56,-75.16,8.02,21657438,HOBO,HOBO pH,control,4
186,07/26/2023 16:50:00,35.50,-75.17,8.02,21657438,HOBO,HOBO pH,control,4
187,07/26/2023 17:00:00,35.34,-75.00,8.02,21657438,HOBO,HOBO pH,control,4
188,07/26/2023 17:10:00,35.34,-75.69,8.03,21657438,HOBO,HOBO pH,control,4
189,07/26/2023 17:20:00,35.39,-75.74,8.03,21657438,HOBO,HOBO pH,control,4
190,07/26/2023 17:30:00,35.26,-75.46,8.03,21657438,HOBO,HOBO pH,control,4
191,07/26/2023 17:40:00,35.13,-75.38,8.03,21657438,HOBO,HOBO pH,control,4
192,07/26/2023 17:50:00,34.97,-75.30,8.03,21657438,HOBO,HOBO pH,control,4
193,07/26/2023 18:00:00,34.73,-74.75,8.02,21657438,HOBO,HOBO pH,control,4
194,07/26/2023 18:10:00,34.60,-74.83,8.02,21657438,HOBO,HOBO pH,control,4
195,07/26/2023 18:20:00,34.55,-74.97,8.02,21657438,HOBO,HOBO pH,control,4
196,07/26/2023 18:30:00,34.44,-74.71,8.02,21657438,HOBO,HOBO pH,control,4
197,07/26/2023 18:40:00,34.33,-74.67,8.02,21657438,HOBO,HOBO pH,control,4
198,07/26/2023 18:50:00,34.31,-74.60,8.02,21657438,HOBO,HOBO pH,control,4
199,07/26/2023 19:00:00,34.23,-74.41,8.01,21657438,HOBO,HOBO pH,control,4
200,07/26/2023 19:10:00,34.04,-74.17,8.01,21657438,HOBO,HOBO pH,control,4
201,07/26/2023 19:20:00,33.94,-74.03,8.01,21657438,HOBO,HOBO pH,control,4
202,07/26/2023 19:30:00,33.84,-73.53,8.00,21657438,HOBO,HOBO pH,control,4
203,07/26/2023 19:40:00,33.70,-73.14,7.99,21657438,HOBO,HOBO pH,control,4
204,07/26/2023 19:50:00,33.60,-72.85,7.99,21657438,HOBO,HOBO pH,control,4
205,07/26/2023 20:00:00,33.52,-72.74,7.99,21657438,HOBO,HOBO pH,control,4
206,07/26/2023 20:10:00,33.44,-72.53,7.98,21657438,HOBO,HOBO pH,control,4
207,07/26/2023 20:20:00,33.42,-72.38,7.98,21657438,HOBO,HOBO pH,control,4
208,07/26/2023 20:30:00,33.34,-72.21,7.98,21657438,HOBO,HOBO pH,control,4
209,07/26/2023 20:40:00,33.31,-72.25,7.98,21657438,HOBO,HOBO pH,control,4
210,07/26/2023 20:50:00,33.16,-70.81,7.96,21657438,HOBO,HOBO pH,control,4
211,07/26/2023 21:00:00,33.08,-69.88,7.94,21657438,HOBO,HOBO pH,control,4
212,07/26/2023 21:10:00,33.00,-69.05,7.93,21657438,HOBO,HOBO pH,control,4
213,07/26/2023 21:20:00,32.95,-68.71,7.92,21657438,HOBO,HOBO pH,control,4
214,07/26/2023 21:30:00,32.95,-68.16,7.91,21657438,HOBO,HOBO pH,control,4
215,07/26/2023 21:40:00,32.92,-68.41,7.92,21657438,HOBO,HOBO pH,control,4
216,07/26/2023 21:50:00,32.95,-68.41,7.92,21657438,HOBO,HOBO pH,control,4
217,07/26/2023 22:00:00,32.95,-68.50,7.92,21657438,HOBO,HOBO pH,control,4
218,07/26/2023 22:10:00,32.98,-68.58,7.92,21657438,HOBO,HOBO pH,control,4
219,07/26/2023 22:20:00,33.03,-68.88,7.92,21657438,HOBO,HOBO pH,control,4
220,07/26/2023 22:30:00,33.16,-69.64,7.94,21657438,HOBO,HOBO pH,control,4
221,07/26/2023 22:40:00,33.11,-69.03,7.93,21657438,HOBO,HOBO pH,control,4
222,07/26/2023 22:50:00,33.16,-69.19,7.93,21657438,HOBO,HOBO pH,control,4
223,07/26/2023 23:00:00,33.11,-68.81,7.92,21657438,HOBO,HOBO pH,control,4
224,07/26/2023 23:10:00,33.11,-68.31,7.92,21657438,HOBO,HOBO pH,control,4
225,07/26/2023 23:20:00,33.16,-68.24,7.91,21657438,HOBO,HOBO pH,control,4
226,07/26/2023 23:30:00,33.18,-67.81,7.91,21657438,HOBO,HOBO pH,control,4
227,07/26/2023 23:40:00,33.21,-67.69,7.90,21657438,HOBO,HOBO pH,control,4
228,07/26/2023 23:50:00,33.21,-67.39,7.90,21657438,HOBO,HOBO pH,control,4
229,07/27/2023 00:00:00,33.21,-67.11,7.89,21657438,HOBO,HOBO pH,control,4
230,07/27/2023 00:10:00,33.31,-66.67,7.89,21657438,HOBO,HOBO pH,control,4
231,07/27/2023 00:20:00,33.26,-66.69,7.89,21657438,HOBO,HOBO pH,control,4
232,07/27/2023 00:30:00,33.26,-66.08,7.88,21657438,HOBO,HOBO pH,control,4
233,07/27/2023 00:40:00,33.26,-66.00,7.88,21657438,HOBO,HOBO pH,control,4
234,07/27/2023 00:50:00,33.26,-65.74,7.87,21657438,HOBO,HOBO pH,control,4
235,07/27/2023 01:00:00,33.23,-65.67,7.87,21657438,HOBO,HOBO pH,control,4
236,07/27/2023 01:10:00,33.23,-66.08,7.88,21657438,HOBO,HOBO pH,control,4
237,07/27/2023 01:20:00,33.21,-66.52,7.88,21657438,HOBO,HOBO pH,control,4
238,07/27/2023 01:30:00,33.21,-66.44,7.88,21657438,HOBO,HOBO pH,control,4
239,07/27/2023 01:40:00,33.21,-66.77,7.89,21657438,HOBO,HOBO pH,control,4
240,07/27/2023 01:50:00,33.18,-66.66,7.89,21657438,HOBO,HOBO pH,control,4
