#,date_time,temp,mV,pH,serial,brand,model,treatment,day
241,07/27/2023 02:00:00,33.13,-65.27,7.86,21657438,HOBO,HOBO pH,control,4
242,07/27/2023 02:10:00,33.16,-66.35,7.88,21657438,HOBO,HOBO pH,control,4
243,07/27/2023 02:20:00,33.23,-66.11,7.88,21657438,HOBO,HOBO pH,control,4
244,07/27/2023 02:30:00,33.23,-65.71,7.87,21657438,HOBO,HOBO pH,control,4
245,07/27/2023 02:40:00,33.29,-65.44,7.87,21657438,HOBO,HOBO pH,control,4
246,07/27/2023 02:50:00,33.31,-65.27,7.86,21657438,HOBO,HOBO pH,control,4
247,07/27/2023 03:00:00,33.34,-64.66,7.85,21657438,HOBO,HOBO pH,control,4
248,07/27/2023 03:10:00,33.34,-64.74,7.85,21657438,HOBO,HOBO pH,control,4
249,07/27/2023 03:20:00,33.37,-65.02,7.86,21657438,HOBO,HOBO pH,control,4
250,07/27/2023 03:30:00,33.37,-65.39,7.87,21657438,HOBO,HOBO pH,control,4
251,07/27/2023 03:40:00,33.34,-65.78,7.87,21657438,HOBO,HOBO pH,control,4
252,07/27/2023 03:50:00,33.34,-65.58,7.87,21657438,HOBO,HOBO pH,control,4
253,07/27/2023 04:00:00,33.34,-65.61,7.87,21657438,HOBO,HOBO pH,control,4
254,07/27/2023 04:10:00,33.31,-66.14,7.88,21657438,HOBO,HOBO pH,control,4
255,07/27/2023 04:20:00,33.29,-66.42,7.88,21657438,HOBO,HOBO pH,control,4
256,07/27/2023 04:30:00,33.26,-66.22,7.88,21657438,HOBO,HOBO pH,control,4
257,07/27/2023 04:40:00,33.16,-65.80,7.87,21657438,HOBO,HOBO pH,control,4
258,07/27/2023 04:50:00,32.98,-65.11,7.86,21657438,HOBO,HOBO pH,control,4
259,07/27/2023 05:00:00,32.87,-65.21,7.86,21657438,HOBO,HOBO pH,control,4
260,07/27/2023 05:10:00,32.74,-65.25,7.86,21657438,HOBO,HOBO pH,control,4
261,07/27/2023 05:20:00,32.69,-65.78,7.87,21657438,HOBO,HOBO pH,control,4
262,07/27/2023 05:30:00,32.61,-65.56,7.87,21657438,HOBO,HOBO pH,control,4
263,07/27/2023 05:40:00,32.54,-65.30,7.87,21657438,HOBO,HOBO pH,control,4
264,07/27/2023 05:50:00,32.36,-64.30,7.85,21657438,HOBO,HOBO pH,control,4
265,07/27/2023 06:00:00,32.23,-63.61,7.84,21657438,HOBO,HOBO pH,control,4
266,07/27/2023 06:10:00,32.10,-63.36,7.83,21657438,HOBO,HOBO pH,control,4
267,07/27/2023 06:20:00,31.94,-62.60,7.82,21657438,HOBO,HOBO pH,control,4
268,07/27/2023 06:30:00,31.82,-62.33,7.82,21657438,HOBO,HOBO pH,control,4
269,07/27/2023 06:40:00,31.71,-61.60,7.81,21657438,HOBO,HOBO pH,control,4
270,07/27/2023 06:50:00,31.66,-60.42,7.79,21657438,HOBO,HOBO pH,control,4
271,07/27/2023 07:00:00,31.59,-58.74,7.76,21657438,HOBO,HOBO pH,control,4
272,07/27/2023 07:10:00,31.56,-58.81,7.76,21657438,HOBO,HOBO pH,control,4
273,07/27/2023 07:20:00,31.66,-60.06,7.78,21657438,HOBO,HOBO pH,control,4
274,07/27/2023 07:30:00,31.77,-60.06,7.78,21657438,HOBO,HOBO pH,control,4
275,07/27/2023 07:40:00,31.97,-61.14,7.80,21657438,HOBO,HOBO pH,control,4
276,07/27/2023 07:50:00,32.15,-61.25,7.80,21657438,HOBO,HOBO pH,control,4
277,07/27/2023 08:00:00,32.33,-61.74,7.81,21657438,HOBO,HOBO pH,control,4
278,07/27/2023 08:10:00,32.48,-62.69,7.82,21657438,HOBO,HOBO pH,control,4
279,07/27/2023 08:20:00,32.61,-63.53,7.84,21657438,HOBO,HOBO pH,control,4
280,07/27/2023 08:30:00,32.77,-64.46,7.85,21657438,HOBO,HOBO pH,control,4
281,07/27/2023 08:40:00,32.90,-65.10,7.86,21657438,HOBO,HOBO pH,control,4
282,07/27/2023 08:50:00,33.03,-65.67,7.87,21657438,HOBO,HOBO pH,control,4
283,07/27/2023 09:00:00,33.18,-66.22,7.88,21657438,HOBO,HOBO pH,control,4
284,07/27/2023 09:10:00,33.29,-66.60,7.89,21657438,HOBO,HOBO pH,control,4
285,07/27/2023 09:20:00,33.42,-66.94,7.89,21657438,HOBO,HOBO pH,control,4
286,07/27/2023 09:30:00,33.55,-67.49,7.90,21657438,HOBO,HOBO pH,control,4
287,07/27/2023 09:40:00,33.68,-67.75,7.90,21657438,HOBO,HOBO pH,control,4
288,07/27/2023 09:50:00,33.81,-68.10,7.91,21657438,HOBO,HOBO pH,control,4
289,07/27/2023 10:00:00,33.91,-68.39,7.91,21657438,HOBO,HOBO pH,control,4
290,07/27/2023 10:10:00,34.02,-68.72,7.92,21657438,HOBO,HOBO pH,control,4
291,07/27/2023 10:20:00,34.12,-68.92,7.92,21657438,HOBO,HOBO pH,control,4
292,07/27/2023 10:30:00,34.20,-69.05,7.92,21657438,HOBO,HOBO pH,control,4
293,07/27/2023 10:40:00,34.28,-69.30,7.93,21657438,HOBO,HOBO pH,control,4
294,07/27/2023 10:50:00,34.33,-69.39,7.93,21657438,HOBO,HOBO pH,control,4
295,07/27/2023 11:00:00,34.36,-69.53,7.93,21657438,HOBO,HOBO pH,control,4
296,07/27/2023 11:10:00,34.41,-69.71,7.93,21657438,HOBO,HOBO pH,control,4
297,07/27/2023 11:20:00,34.55,-70.35,7.94,21657438,HOBO,HOBO pH,control,4
298,07/27/2023 11:30:00,34.70,-70.99,7.95,21657438,HOBO,HOBO pH,control,4
299,07/27/2023 11:40:00,34.76,-70.89,7.95,21657438,HOBO,HOBO pH,control,4
300,07/27/2023 11:50:00,34.70,-70.86,7.95,21657438,HOBO,HOBO pH,control,4
301,07/27/2023 12:00:00,34.57,-70.58,7.95,21657438,HOBO,HOBO pH,control,4
302,07/27/2023 12:10:00,34.68,-71.28,7.96,21657438,HOBO,HOBO pH,control,4
303,07/27/2023 12:20:00,34.81,-71.88,7.97,21657438,HOBO,HOBO pH,control,4
304,07/27/2023 12:30:00,34.94,-72.35,7.98,21657438,HOBO,HOBO pH,control,4
305,07/27/2023 12:40:00,35.05,-72.50,7.98,21657438,HOBO,HOBO pH,control,4
306,07/27/2023 12:50:00,35.18,-72.81,7.98,21657438,HOBO,HOBO pH,control,4
307,07/27/2023 13:00:00,35.21,-72.89,7.99,21657438,HOBO,HOBO pH,control,4
308,07/27/2023 13:10:00,35.39,-73.46,7.99,21657438,HOBO,HOBO pH,control,4
309,07/27/2023 13:20:00,35.61,-74.47,8.01,21657438,HOBO,HOBO pH,control,4
310,07/27/2023 13:30:00,35.90,-75.08,8.02,21657438,HOBO,HOBO pH,control,4
311,07/27/2023 13:40:00,36.07,-75.10,8.02,21657438,HOBO,HOBO pH,control,4
312,07/27/2023 13:50:00,36.15,-75.38,8.02,21657438,HOBO,HOBO pH,control,4
313,07/27/2023 14:00:00,36.23,-75.72,8.03,21657438,HOBO,HOBO pH,control,4
314,07/27/2023 14:10:00,36.12,-76.05,8.03,21657438,HOBO,HOBO pH,control,4
315,07/27/2023 14:20:00,35.93,-75.56,8.03,21657438,HOBO,HOBO pH,control,4
316,07/27/2023 14:30:00,35.82,-75.71,8.03,21657438,HOBO,HOBO pH,control,4
317,07/27/2023 14:40:00,35.72,-75.16,8.02,21657438,HOBO,HOBO pH,control,4
318,07/27/2023 14:50:00,35.45,-74.28,8.01,21657438,HOBO,HOBO pH,control,4
319,07/27/2023 15:00:00,35.29,-74.19,8.01,21657438,HOBO,HOBO pH,control,4
320,07/27/2023 15:10:00,35.10,-73.58,8.00,21657438,HOBO,HOBO pH,control,4
321,07/27/2023 15:20:00,34.89,-73.31,7.99,21657438,HOBO,HOBO pH,control,4
322,07/27/2023 15:30:00,34.86,-73.36,7.99,21657438,HOBO,HOBO pH,control,4
323,07/27/2023 15:40:00,34.73,-73.30,7.99,21657438,HOBO,HOBO pH,control,4
324,07/27/2023 15:50:00,34.70,-73.24,7.99,21657438,HOBO,HOBO pH,control,4
325,07/27/2023 16:00:00,34.60,-72.97,7.99,21657438,HOBO,HOBO pH,control,4
326,07/27/2023 16:10:00,34.55,-73.02,7.99,21657438,HOBO,HOBO pH,control,4
327,07/27/2023 16:20:00,34.44,-73.06,7.99,21657438,HOBO,HOBO pH,control,4
328,07/27/2023 16:30:00,34.39,-72.83,7.99,21657438,HOBO,HOBO pH,control,4
329,07/27/2023 16:40:00,34.33,-72.67,7.98,21657438,HOBO,HOBO pH,control,4
330,07/27/2023 16:50:00,34.33,-72.77,7.99,21657438,HOBO,HOBO pH,control,4
331,07/27/2023 17:00:00,34.26,-72.69,7.98,21657438,HOBO,HOBO pH,control,4
332,07/27/2023 17:10:00,34.20,-72.28,7.98,21657438,HOBO,HOBO pH,control,4
333,07/27/2023 17:20:00,34.18,-72.30,7.98,21657438,HOBO,HOBO pH,control,4
334,07/27/2023 17:30:00,34.12,-72.22,7.98,21657438,HOBO,HOBO pH,control,4
335,07/27/2023 17:40:00,34.07,-72.27,7.98,21657438,HOBO,HOBO pH,control,4
336,07/27/2023 17:50:00,34.04,-72.14,7.98,21657438,HOBO,HOBO pH,control,4
337,07/27/2023 18:00:00,33.99,-71.86,7.97,21657438,HOBO,HOBO pH,control,4
338,07/27/2023 18:10:00,33.94,-71.78,7.97,21657438,HOBO,HOBO pH,control,4
339,07/27/2023 18:20:00,33.86,-71.63,7.97,21657438,HOBO,HOBO pH,control,4
340,07/27/2023 18:30:00,33.81,-71.49,7.97,21657438,HOBO,HOBO pH,control,4
341,07/27/2023 18:40:00,33.78,-71.33,7.96,21657438,HOBO,HOBO pH,control,4
342,07/27/2023 18:50:00,33.68,-71.13,7.96,21657438,HOBO,HOBO pH,control,4
343,07/27/2023 19:00:00,33.60,-70.88,7.96,21657438,HOBO,HOBO pH,control,4
344,07/27/2023 19:10:00,33.52,-70.69,7.95,21657438,HOBO,HOBO pH,control,4
345,07/27/2023 19:20:00,33.42,-70.42,7.95,21657438,HOBO,HOBO pH,control,4
346,07/27/2023 19:30:00,33.31,-70.19,7.95,21657438,HOBO,HOBO pH,control,4
347,07/27/2023 19:40:00,33.23,-69.94,7.94,21657438,HOBO,HOBO pH,control,4
348,07/27/2023 19:50:00,33.13,-69.56,7.94,21657438,HOBO,HOBO pH,control,4
349,07/27/2023 20:00:00,32.98,-68.77,7.92,21657438,HOBO,HOBO pH,control,4
350,07/27/2023 20:10:00,32.87,-68.27,7.92,21657438,HOBO,HOBO pH,control,4
351,07/27/2023 20:20:00,32.85,-67.94,7.91,21657438,HOBO,HOBO pH,control,4
352,07/27/2023 20:30:00,32.77,-67.83,7.91,21657438,HOBO,HOBO pH,control,4
353,07/27/2023 20:40:00,32.74,-67.49,7.90,21657438,HOBO,HOBO pH,control,4
354,07/27/2023 20:50:00,32.74,-67.27,7.90,21657438,HOBO,HOBO pH,control,4
355,07/27/2023 21:00:00,32.69,-65.75,7.87,21657438,HOBO,HOBO pH,control,4
356,07/27/2023 21:10:00,32.66,-65.60,7.87,21657438,HOBO,HOBO pH,control,4
357,07/27/2023 21:20:00,32.64,-65.24,7.86,21657438,HOBO,HOBO pH,control,4
358,07/27/2023 21:30:00,32.64,-65.13,7.86,21657438,HOBO,HOBO pH,control,4
359,07/27/2023 21:40:00,32.66,-65.00,7.86,21657438,HOBO,HOBO pH,control,4
360,07/27/2023 21:50:00,32.66,-64.74,7.86,21657438,HOBO,HOBO pH,control,4
361,07/27/2023 22:00:00,32.64,-64.08,7.85,21657438,HOBO,HOBO pH,control,4
362,07/27/2023 22:10:00,32.64,-63.69,7.84,21657438,HOBO,HOBO pH,control,4
363,07/27/2023 22:20:00,32.64,-63.61,7.84,21657438,HOBO,HOBO pH,control,4
364,07/27/2023 22:30:00,32.72,-64.08,7.85,21657438,HOBO,HOBO pH,control,4
365,07/27/2023 22:40:00,32.87,-64.97,7.86,21657438,HOBO,HOBO pH,control,4
366,07/27/2023 22:50:00,32.98,-64.69,7.85,21657438,HOBO,HOBO pH,control,4
367,07/27/2023 23:00:00,32.98,-64.30,7.85,21657438,HOBO,HOBO pH,control,4
368,07/27/2023 23:10:00,33.03,-64.31,7.85,21657438,HOBO,HOBO pH,control,4
369,07/27/2023 23:20:00,33.11,-64.47,7.85,21657438,HOBO,HOBO pH,control,4
370,07/27/2023 23:30:00,33.11,-63.74,7.84,21657438,HOBO,HOBO pH,control,4
371,07/27/2023 23:40:00,33.05,-63.46,7.83,21657438,HOBO,HOBO pH,control,4
372,07/27/2023 23:50:00,33.05,-63.91,7.84,21657438,HOBO,HOBO pH,control,4
373,07/28/2023 00:00:00,33.05,-62.88,7.82,21657438,HOBO,HOBO pH,control,4
374,07/28/2023 00:10:00,33.08,-62.52,7.82,21657438,HOBO,HOBO pH,control,4
375,07/28/2023 00:20:00,33.13,-62.02,7.81,21657438,HOBO,HOBO pH,control,4
376,07/28/2023 00:30:00,33.26,-62.88,7.82,21657438,HOBO,HOBO pH,control,4
377,07/28/2023 00:40:00,33.42,-63.89,7.84,21657438,HOBO,HOBO pH,control,4
378,07/28/2023 00:50:00,33.29,-61.74,7.80,21657438,HOBO,HOBO pH,control,4
379,07/28/2023 01:00:00,33.31,-62.30,7.81,21657438,HOBO,HOBO pH,control,4
380,07/28/2023 01:10:00,33.29,-60.64,7.79,21657438,HOBO,HOBO pH,control,4
381,07/28/2023 01:20:00,33.29,-60.89,7.79,21657438,HOBO,HOBO pH,control,4
382,07/28/2023 01:30:00,33.42,-63.58,7.83,21657438,HOBO,HOBO pH,control,4
383,07/28/2023 01:40:00,33.31,-60.03,7.78,21657438,HOBO,HOBO pH,control,4
384,07/28/2023 01:50:00,33.42,-62.89,7.82,21657438,HOBO,HOBO pH,control,4
385,07/28/2023 02:00:00,33.42,-63.33,7.83,21657438,HOBO,HOBO pH,control,4
386,07/28/2023 02:10:00,33.34,-61.31,7.80,21657438,HOBO,HOBO pH,control,4
387,07/28/2023 02:20:00,33.23,-59.70,7.77,21657438,HOBO,HOBO pH,control,4
388,07/28/2023 02:30:00,33.31,-65.63,7.87,21657438,HOBO,HOBO pH,control,4
389,07/28/2023 02:40:00,33.37,-65.30,7.86,21657438,HOBO,HOBO pH,control,4
390,07/28/2023 02:50:00,33.37,-65.17,7.86,21657438,HOBO,HOBO pH,control,4
391,07/28/2023 03:00:00,33.37,-63.81,7.84,21657438,HOBO,HOBO pH,control,4
392,07/28/2023 03:10:00,33.31,-62.83,7.82,21657438,HOBO,HOBO pH,control,4
393,07/28/2023 03:20:00,33.34,-64.47,7.85,21657438,HOBO,HOBO pH,control,4
394,07/28/2023 03:30:00,33.34,-64.00,7.84,21657438,HOBO,HOBO pH,control,4
395,07/28/2023 03:40:00,33.34,-64.72,7.85,21657438,HOBO,HOBO pH,control,4
396,07/28/2023 03:50:00,33.34,-64.71,7.85,21657438,HOBO,HOBO pH,control,4
397,07/28/2023 04:00:00,33.37,-64.50,7.85,21657438,HOBO,HOBO pH,control,4
398,07/28/2023 04:10:00,33.37,-64.39,7.85,21657438,HOBO,HOBO pH,control,4
399,07/28/2023 04:20:00,33.34,-64.67,7.85,21657438,HOBO,HOBO pH,control,4
400,07/28/2023 04:30:00,33.31,-65.03,7.86,21657438,HOBO,HOBO pH,control,4
401,07/28/2023 04:40:00,33.29,-64.88,7.86,21657438,HOBO,HOBO pH,control,4
402,07/28/2023 04:50:00,33.21,-65.27,7.86,21657438,HOBO,HOBO pH,control,4
403,07/28/2023 05:00:00,33.03,-64.78,7.86,21657438,HOBO,HOBO pH,control,4
404,07/28/2023 05:10:00,32.82,-64.33,7.85,21657438,HOBO,HOBO pH,control,4
405,07/28/2023 05:20:00,32.69,-64.17,7.85,21657438,HOBO,HOBO pH,control,4
406,07/28/2023 05:30:00,32.51,-64.16,7.85,21657438,HOBO,HOBO pH,control,4
407,07/28/2023 05:40:00,32.36,-64.19,7.85,21657438,HOBO,HOBO pH,control,4
408,07/28/2023 05:50:00,32.23,-63.69,7.84,21657438,HOBO,HOBO pH,control,4
409,07/28/2023 06:00:00,32.18,-62.91,7.83,21657438,HOBO,HOBO pH,control,4
410,07/28/2023 06:10:00,32.07,-61.53,7.80,21657438,HOBO,HOBO pH,control,4
411,07/28/2023 06:20:00,32.00,-61.64,7.81,21657438,HOBO,HOBO pH,control,4
412,07/28/2023 06:30:00,31.89,-61.56,7.81,21657438,HOBO,HOBO pH,control,4
413,07/28/2023 06:40:00,31.84,-61.31,7.80,21657438,HOBO,HOBO pH,control,4
414,07/28/2023 06:50:00,31.82,-60.89,7.79,21657438,HOBO,HOBO pH,control,4
415,07/28/2023 07:00:00,31.74,-60.22,7.78,21657438,HOBO,HOBO pH,control,4
416,07/28/2023 07:10:00,31.66,-59.91,7.78,21657438,HOBO,HOBO pH,control,4
417,07/28/2023 07:20:00,31.64,-58.31,7.75,21657438,HOBO,HOBO pH,control,4
418,07/28/2023 07:30:00,31.66,-58.89,7.76,21657438,HOBO,HOBO pH,control,4
419,07/28/2023 07:40:00,31.74,-59.60,7.77,21657438,HOBO,HOBO pH,control,4
420,07/28/2023 07:50:00,31.87,-60.44,7.79,21657438,HOBO,HOBO pH,control,4
421,07/28/2023 08:00:00,32.02,-61.00,7.80,21657438,HOBO,HOBO pH,control,4
422,07/28/2023 08:10:00,32.15,-60.85,7.79,21657438,HOBO,HOBO pH,control,4
423,07/28/2023 08:20:00,32.38,-61.24,7.80,21657438,HOBO,HOBO pH,control,4
424,07/28/2023 08:30:00,32.61,-62.30,7.82,21657438,HOBO,HOBO pH,control,4
425,07/28/2023 08:40:00,32.85,-63.77,7.84,21657438,HOBO,HOBO pH,control,4
426,07/28/2023 08:50:00,33.00,-64.80,7.86,21657438,HOBO,HOBO pH,control,4
427,07/28/2023 09:00:00,33.16,-65.31,7.86,21657438,HOBO,HOBO pH,control,4
428,07/28/2023 09:10:00,33.29,-65.58,7.87,21657438,HOBO,HOBO pH,control,4
429,07/28/2023 09:20:00,33.39,-66.02,7.88,21657438,HOBO,HOBO pH,control,4
430,07/28/2023 09:30:00,33.52,-66.41,7.88,21657438,HOBO,HOBO pH,control,4
431,07/28/2023 09:40:00,33.65,-67.03,7.89,21657438,HOBO,HOBO pH,control,4
432,07/28/2023 09:50:00,33.78,-67.42,7.90,21657438,HOBO,HOBO pH,control,4
433,07/28/2023 10:00:00,33.94,-67.91,7.91,21657438,HOBO,HOBO pH,control,4
434,07/28/2023 10:10:00,34.04,-68.30,7.91,21657438,HOBO,HOBO pH,control,4
435,07/28/2023 10:20:00,34.12,-68.44,7.91,21657438,HOBO,HOBO pH,control,4
436,07/28/2023 10:30:00,34.20,-68.53,7.92,21657438,HOBO,HOBO pH,control,4
437,07/28/2023 10:40:00,34.23,-68.67,7.92,21657438,HOBO,HOBO pH,control,4
438,07/28/2023 10:50:00,34.26,-68.75,7.92,21657438,HOBO,HOBO pH,control,4
439,07/28/2023 11:00:00,34.23,-68.77,7.92,21657438,HOBO,HOBO pH,control,4
440,07/28/2023 11:10:00,34.18,-68.63,7.92,21657438,HOBO,HOBO pH,control,4
441,07/28/2023 11:20:00,34.23,-68.88,7.92,21657438,HOBO,HOBO pH,control,4
442,07/28/2023 11:30:00,34.33,-69.74,7.94,21657438,HOBO,HOBO pH,control,4
443,07/28/2023 11:40:00,34.60,-71.69,7.97,21657438,HOBO,HOBO pH,control,4
444,07/28/2023 11:50:00,34.78,-72.46,7.98,21657438,HOBO,HOBO pH,control,4
445,07/28/2023 12:00:00,34.94,-73.60,8.00,21657438,HOBO,HOBO pH,control,4
446,07/28/2023 12:10:00,35.02,-73.67,8.00,21657438,HOBO,HOBO pH,control,4
447,07/28/2023 12:20:00,35.05,-73.63,8.00,21657438,HOBO,HOBO pH,control,4
448,07/28/2023 12:30:00,35.10,-73.71,8.00,21657438,HOBO,HOBO pH,control,4
449,07/28/2023 12:40:00,35.21,-73.92,8.00,21657438,HOBO,HOBO pH,control,4
450,07/28/2023 12:50:00,35.29,-74.21,8.01,21657438,HOBO,HOBO pH,control,4
451,07/28/2023 13:00:00,35.39,-74.47,8.01,21657438,HOBO,HOBO pH,control,4
452,07/28/2023 13:10:00,35.45,-74.64,8.01,21657438,HOBO,HOBO pH,control,4
453,07/28/2023 13:20:00,35.48,-74.88,8.02,21657438,HOBO,HOBO pH,control,4
454,07/28/2023 13:30:00,35.53,-74.99,8.02,21657438,HOBO,HOBO pH,control,4
455,07/28/2023 13:40:00,35.53,-75.13,8.02,21657438,HOBO,HOBO pH,control,4
456,07/28/2023 13:50:00,35.53,-75.13,8.02,21657438,HOBO,HOBO pH,control,4
457,07/28/2023 14:00:00,35.53,-75.05,8.02,21657438,HOBO,HOBO pH,control,4
458,07/28/2023 14:10:00,35.56,-75.38,8.03,21657438,HOBO,HOBO pH,control,4
459,07/28/2023 14:20:00,35.61,-75.52,8.03,21657438,HOBO,HOBO pH,control,4
460,07/28/2023 14:30:00,35.66,-75.77,8.03,21657438,HOBO,HOBO pH,control,4
461,07/28/2023 14:40:00,35.66,-75.97,8.03,21657438,HOBO,HOBO pH,control,4
462,07/28/2023 14:50:00,35.64,-75.66,8.03,21657438,HOBO,HOBO pH,control,4
463,07/28/2023 15:00:00,35.58,-75.86,8.03,21657438,HOBO,HOBO pH,control,4
464,07/28/2023 15:10:00,35.53,-75.52,8.03,21657438,HOBO,HOBO pH,control,4
465,07/28/2023 15:20:00,35.45,-75.16,8.02,21657438,HOBO,HOBO pH,control,4
466,07/28/2023 15:30:00,35.34,-74.60,8.01,21657438,HOBO,HOBO pH,control,4
467,07/28/2023 15:40:00,35.31,-74.74,8.02,21657438,HOBO,HOBO pH,control,4
468,07/28/2023 15:50:00,35.29,-74.80,8.02,21657438,HOBO,HOBO pH,control,4
469,07/28/2023 16:00:00,35.23,-74.36,8.01,21657438,HOBO,HOBO pH,control,4
470,07/28/2023 16:10:00,35.21,-74.41,8.01,21657438,HOBO,HOBO pH,control,4
471,07/28/2023 16:20:00,35.18,-74.30,8.01,21657438,HOBO,HOBO pH,control,4
472,07/28/2023 16:30:00,35.16,-74.77,8.02,21657438,HOBO,HOBO pH,control,4
473,07/28/2023 16:40:00,35.16,-74.85,8.02,21657438,HOBO,HOBO pH,control,4
474,07/28/2023 16:50:00,35.13,-74.67,8.01,21657438,HOBO,HOBO pH,control,4
475,07/28/2023 17:00:00,35.08,-74.49,8.01,21657438,HOBO,HOBO pH,control,4
476,07/28/2023 17:10:00,34.94,-74.19,8.01,21657438,HOBO,HOBO pH,control,4
477,07/28/2023 17:20:00,34.76,-73.74,8.00,21657438,HOBO,HOBO pH,control,4
478,07/28/2023 17:30:00,34.68,-73.88,8.00,21657438,HOBO,HOBO pH,control,4
479,07/28/2023 17:40:00,34.60,-74.00,8.01,21657438,HOBO,HOBO pH,control,4
